1.0.1.1.1.0.0.0,3,1.1.1.1.1.1.0.0,-0.1,False
1.1.0.1.1.0.0.0,2,1.0.0.0.1.0.0.0,-1,True
1.1.1.0.1.0.0.0,1,1.0.1.1.1.0.0.1,-0.1,False
1.0.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,1,0.0.0.1.1.0.0.1,-0.1,False
0.0.0.1.1.0.0.1,0,1.0.1.1.0.0.0.1,-1,True
1.1.1.0.1.0.0.0,1,1.0.1.1.1.0.0.1,-0.1,False
1.0.1.1.1.0.0.1,2,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.0.1.0.0.0,3,1.1.1.1.1.1.0.0,-1,True
1.1.1.0.1.0.0.0,3,1.1.1.1.1.1.0.0,-1,True
1.1.1.0.1.0.0.0,0,1.1.1.1.1.0.0.0,-0.1,False
1.1.1.1.1.0.0.0,3,1.1.0.1.1.1.0.0,-0.1,False
1.1.0.1.1.1.0.0,2,1.1.1.1.1.1.0.0,-1,True
1.1.1.0.1.0.0.0,3,1.1.1.1.1.1.0.0,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,0,1.1.1.1.0.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,0,1.0.1.0.1.0.0.1,-0.1,False
1.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,2,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,0,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,2,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,3,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,3,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,2,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,0,1.1.1.1.0.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,0.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,0,1.1.1.1.0.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,2,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,0,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,2,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,0.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,2,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,3,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,0.1.0.0.1.0.0.0,-0.1,False
0.1.0.0.1.0.0.0,0,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,3,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,2,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,0,1.1.1.1.0.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,0.1.0.0.1.0.0.0,-0.1,False
0.1.0.0.1.0.0.0,1,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,3,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,0,1.1.1.1.0.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,3,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,3,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,0.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,0,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,0,1.0.1.0.1.0.0.1,-0.1,False
1.0.1.0.1.0.0.1,2,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,0.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,1,1.0.0.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,0,1.1.1.1.0.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,2,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,3,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,3,0.1.0.0.1.0.0.0,-0.1,False
0.1.0.0.1.0.0.0,2,1.0.0.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,0,1.1.1.1.0.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,3,1.1.1.0.1.0.0.0,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,2,1.0.0.1.1.0.0.1,-0.1,False
1.0.0.1.1.0.0.1,3,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,2,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,1,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,0,0.0.1.0.1.0.0.1,-0.1,False
0.0.1.0.1.0.0.1,2,1.1.1.1.1.0.0.1,-0.1,False
1.1.1.1.1.0.0.1,1,0.1.1.1.1.0.0.1,-0.1,False
0.1.1.1.1.0.0.1,0,1.1.1.1.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
1.1.0.1.1.0.0.1,2,1.0.0.0.1.0.0.1,-1,True
1.1.1.1.1.0.0.1,3,0.1.1.0.1.0.0.1,-0.1,False
0.1.1.0.1.0.0.1,2,1.1.0.1.1.0.0.1,-0.1,False
